INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
01105;01;16;3149.65;3418.56;3825.97;3;3308.82
01108;01;3;1094.7;1120.43;1198.14;0;0
01109;01;38;3611.53;3861.82;4418.62;18;3939.02
01113;01;2;1284.5;1352.79;1421.08;0;0
01114;01;6;2106.9;2833.93;3120.34;1;3181.82
01115;01;7;566;662.65;1727.73;0;0
01116;01;2;1277.32;1400.79;1524.26;1;1153.85
01118;01;7;2062.32;2758.62;3162.58;2;3162.58
01130;01;1;2450.98;2450.98;2450.98;1;2450.98
01133;01;1;1416.67;1416.67;1416.67;0;0
01134;01;3;1410.71;1488.1;1577.38;2;1500
01135;01;15;4464.24;5104.35;5611.83;6;5995.26
01138;01;33;1484.85;1792.45;2081.63;12;1936.78
01142;01;46;2434.04;2933.9;3614.45;11;2880
01143;01;411;4845.13;5810.81;6736.01;115;5937.5
01145;01;2;1137.73;1164.99;1192.25;1;1219.51
01148;01;2;683.34;742.92;802.49;1;862.07
01149;01;2;1921.88;2281.25;2640.63;1;1562.5
01153;01;24;4563.43;4958.46;5170.57;5;5190.48
01157;01;5;2600.25;2800;2952.38;1;3670.98
01158;01;9;3471.43;3591.55;3867.7;0;0
01159;01;13;1274.19;1666.67;1956.52;3;1950
01160;01;470;3934.04;4630.99;5433.82;137;5163.14
01163;01;7;848.07;921.35;1468.58;0;0
01166;01;26;2230.81;3006.35;3269.15;6;2960.43
01169;01;1;2247.06;2247.06;2247.06;0;0
01171;01;1;1135.42;1135.42;1135.42;0;0
01173;01;519;3783.2;4454.55;4973.16;242;4686.27
01177;01;1;1104.47;1104.47;1104.47;1;1104.47
01179;01;1;2608.7;2608.7;2608.7;0;0
01180;01;14;5041.67;6116.45;6598.21;3;5811.11
01181;01;3;1047.29;1455.7;1591.48;1;638.89
01185;01;39;961.97;1172.84;1514.72;11;1538.46
01187;01;4;1906;2456.7;3034.83;4;2456.7
01189;01;4;1359.16;1414.66;1568.45;0;0
01192;01;1;3326.07;3326.07;3326.07;0;0
01194;01;68;2440.36;2753.99;3008.93;14;2999.52
01195;01;8;1562.5;1939.13;2236.5;1;1666.67
01196;01;1;1890.41;1890.41;1890.41;0;0
01199;01;14;1579.66;1888.9;2210.83;7;1818.18
01202;01;97;1680.6;1922.08;2221.04;25;2358.49
01204;01;2;1873.53;1920.13;1966.73;1;1826.92
01206;01;2;994.96;1013.74;1032.51;1;1051.28
01209;01;9;3025.32;3239.13;3838.56;2;3239.13
01210;01;53;1829.79;2264.15;2609.55;46;2294.17
01211;01;2;1269.98;1349.48;1428.97;0;0
01212;01;2;1215.36;1502.88;1790.4;0;0
01213;01;3;1255.02;1372.55;2217.52;2;2100
01216;01;1;2074.63;2074.63;2074.63;0;0
01224;01;29;1666.67;2223.88;2676.06;7;2516.13
01229;01;2;2360.65;2462.66;2564.66;1;2666.67
01232;01;14;1403.57;2133.33;2743.56;1;1602.27
01235;01;3;2249.16;2410.81;2668.64;0;0
01236;01;2;878.46;984.19;1089.92;2;984.19
01237;01;15;1377.64;1452.55;1524.04;1;1673.58
01238;01;3;3041.43;3638.89;3724.91;1;3810.94
01239;01;1;1428.57;1428.57;1428.57;0;0
01240;01;1;2257.76;2257.76;2257.76;0;0
01244;01;105;2209.3;2708.33;3264.71;27;2830.19
01246;01;8;1238.35;1420.97;1841.27;1;1276.6
01247;01;51;2262.01;2520;2744.24;48;2574.37
01248;01;14;3379.93;3722.5;3938.39;5;3939.13
01249;01;172;2722.34;3220;3730.28;62;3477.94
01257;01;1;2068.97;2068.97;2068.97;0;0
01262;01;145;2023.53;2530.3;3024.39;62;2883.3
01263;01;31;1763.19;2208.33;2605.56;13;2390.24
01265;01;27;1371.39;1666.67;1792.86;14;1666.45
01266;01;36;1344.92;1966.2;2321.32;8;1820.05
01269;01;70;1020.24;1229.51;1539.09;24;1219.41
01272;01;8;1503.64;2024.62;2260.58;1;1520
01274;01;4;922.72;1019.03;1272.5;0;0
01275;01;20;2917.2;3507.8;3750.98;6;3716.77
01276;01;3;2964.27;3221.23;3377.28;0;0
01280;01;1;2777.78;2777.78;2777.78;1;2777.78
01281;01;106;4532.03;5330.95;5816.4;35;5540.54
01283;01;293;1046.51;1342.86;1663.04;105;1363.64
01285;01;3;1701.84;2272.73;2553.03;0;0
01288;01;57;3613.86;4089.74;4769.23;13;4115.38
01289;01;62;1596.24;2175.76;2629.93;25;2312.5
01290;01;4;2622.29;2661.49;2810.42;1;2619.05
01295;01;1;2916.11;2916.11;2916.11;0;0
01299;01;3;1699.57;2178.22;2222.83;0;0
01301;01;8;1630.6;1799.63;2225.52;3;1590.91
01303;01;4;983.45;1087.84;1515.22;1;2602.54
01304;01;22;1173.29;1608.08;1859.52;4;1847.51
01305;01;32;1540.87;1702.19;1961.79;10;1667.45
01306;01;26;1257.17;1666.67;2153.33;8;1080.81
01307;01;7;1822.92;1875;2214.48;5;1875
01308;01;7;3039.33;3440;3766.67;0;0
01313;01;223;4512.68;5289.86;6000;69;5689.58
01314;01;2;1333.79;1515.05;1696.3;0;0
01318;01;5;1638.89;1772.73;2000;0;0
01320;01;9;1147.54;1948.98;2011.49;0;0
01321;01;3;1370.83;1541.67;1562.5;0;0
01322;01;10;2446.52;2594.12;2989.81;2;2552.27
01328;01;7;1298.44;2600;2933.33;4;2933.33
01333;01;24;2936.51;3564;3863.49;5;3880.95
01336;01;1;1312.5;1312.5;1312.5;0;0
01337;01;1;1611.11;1611.11;1611.11;0;0
01339;01;1;2095.89;2095.89;2095.89;0;0
01344;01;40;1855.15;2089.86;2391.69;11;2490.57
01345;01;17;1545.45;1687.5;2013.16;5;1828.57
01347;01;9;1684.21;1902.17;2261.9;2;2266.37
01348;01;13;1197.92;1470.59;1679.25;5;1514.29
01350;01;9;1402.44;1732.56;1997.26;2;1307.64
01351;01;4;1232.97;1446.88;1887.24;0;0
01353;01;2;2238.43;2667.15;3095.87;0;0
01354;01;389;4063.22;4618.18;5096.32;113;4925
01357;01;5;1395.35;1793.48;2166.67;3;2166.67
01360;01;26;4122.63;4509.98;4838.32;12;4696.6
01361;01;11;3185.11;3333.33;3434.69;5;3469.39
01362;01;5;2822.41;2913.79;2974.14;0;0
01363;01;2;1814.29;1933.66;2053.04;0;0
01366;01;4;2102.8;2276.73;2543.48;3;2391.3
01369;01;3;1720.09;1805.56;1875.6;0;0
01370;01;96;1581.95;1982.22;2373.31;39;2200
01371;01;6;2693.83;3086.64;3419.87;4;3046.91
01373;01;2;956.1;1156.39;1356.68;0;0
01374;01;1;1016.81;1016.81;1016.81;0;0
01376;01;76;2125.06;2539.23;3182.06;17;3092.59
01378;01;4;2221.53;2423.41;2637.9;0;0
01379;01;7;1659.14;1730.77;2162.5;0;0
01383;01;3;1715.58;2102.04;2457.27;2;2457.27
01384;01;17;744.68;1000;1162.79;8;1009.62
01385;01;4;2061.87;2094.93;2136.55;0;0
01386;01;5;697.67;1341.88;1906.98;3;697.67
01388;01;1;1500;1500;1500;0;0
01389;01;7;2120.49;2807.69;2903.23;4;2855.46
01392;01;1;425.53;425.53;425.53;0;0
01396;01;4;1125;1559.52;1858.52;0;0
01397;01;9;3987.34;4558.23;4729.73;1;6138.33
01398;01;8;1170.63;2048.97;2195.51;3;1190.48
01399;01;47;3647.32;4555.56;5407.53;18;5151.55
01401;01;26;3982.2;4571.34;4917.56;6;5025.95
01403;01;2;1073.2;1239.81;1406.42;0;0
01405;01;6;1423.61;1538.4;1633.09;1;1549.02
01407;01;25;2000;2391.3;2908.98;5;2391.3
01415;01;2;1720.09;2225.89;2731.7;0;0
01416;01;8;436.12;597.19;958.9;0;0
01419;01;107;4332.51;4792.68;5198.71;33;5000
01420;01;43;1372.12;1911.48;2302.48;19;1475
01422;01;5;1488.1;2337.66;2584.42;0;0
01424;01;3;2940.48;3750;3969.7;1;3750
01426;01;7;1021.98;1311.48;1507.79;1;1333.33
01427;01;127;2149.78;2668.85;3105.01;39;2870
01429;01;2;1118.35;1198.24;1278.13;0;0
01431;01;2;2572.22;2677.78;2783.33;1;2888.89
01435;01;19;4485.71;5472.22;5885.88;7;5911.11
01436;01;8;3892.79;4077.94;4510.58;3;4502.86
01443;01;53;2289.16;2678.57;3173.08;18;3076.1
01444;01;1;2000;2000;2000;1;2000
01445;01;3;1670.45;1704.55;1952.27;2;1670.45
01446;01;2;1790.42;1820.28;1850.14;0;0
01447;01;1;1583.33;1583.33;1583.33;0;0
01448;01;2;2398.21;2504.74;2611.28;0;0
01450;01;14;2623.96;2803.25;3221.45;4;3898.9
01451;01;17;1948.05;2205.88;2551.72;6;2241.38
01452;01;17;1357.14;1527.78;1698.33;5;1764.71
01453;01;1;1038.96;1038.96;1038.96;0;0
01454;01;6;2371.88;2482.05;2620.29;2;2482.05
01457;01;30;1537.5;1902.17;2358.57;13;2325.58
02058;02;1;960.76;960.76;960.76;0;0
02059;02;2;1101.19;1130.95;1160.71;2;1130.95
02064;02;4;1245.28;1502.97;1742.14;1;2288.57
02095;02;4;525.65;856.79;1385.99;0;0
02110;02;2;587.98;732.57;877.15;2;732.57
02114;02;1;909.09;909.09;909.09;1;909.09
02128;02;1;1111.11;1111.11;1111.11;1;1111.11
02131;02;1;2012.2;2012.2;2012.2;0;0
02141;02;2;849.54;949.07;1048.61;1;1148.15
02163;02;6;1375;1519.23;1676.73;3;1576.92
02168;02;198;1359.57;1666.39;2149.09;95;1666.67
02173;02;37;833.33;1422.68;2196.26;8;1578.92
02186;02;4;1299.16;1447.85;1585.34;1;1630.43
02187;02;6;1620.97;1803.92;2051.15;4;1755.53
02219;02;2;553.75;577.5;601.25;0;0
02226;02;1;1523.08;1523.08;1523.08;0;0
02238;02;1;731.71;731.71;731.71;0;0
02243;02;14;1202.91;1350;1844.74;11;1604.17
02245;02;3;1678.46;1908.06;1941.84;1;1975.61
02264;02;1;592.31;592.31;592.31;0;0
02290;02;2;909.32;949.07;988.82;1;869.57
02292;02;2;1083.98;1113.28;1142.58;0;0
02304;02;20;746.39;909.37;1200.97;3;1296.3
02305;02;2;1310.71;1321.43;1332.14;1;1342.86
02307;02;5;1633.8;1796.81;1830.77;4;1813.79
02318;02;2;529.47;536.56;543.64;0;0
02339;02;1;1023.26;1023.26;1023.26;0;0
02340;02;14;913.3;941.41;1012.48;2;1017.2
02359;02;13;1210.53;1254.55;1302.63;13;1254.55
02360;02;1;1931.58;1931.58;1931.58;0;0
02361;02;4;688.49;753.83;769.23;2;639.29
02363;02;1;970.93;970.93;970.93;0;0
02374;02;7;924.35;981.48;1053.28;4;962.96
02381;02;20;544.17;681.59;804.68;13;700
02383;02;8;915.48;934.01;985.3;3;940
02389;02;2;638.96;792.64;946.32;0;0
02403;02;1;455;455;455;0;0
02408;02;295;939.8;1104.17;1300;161;1167.5
02433;02;1;346.85;346.85;346.85;0;0
02468;02;1;1862.07;1862.07;1862.07;1;1862.07
02477;02;3;1512.42;1621.62;1724.27;1;1826.92
02502;02;1;438.6;438.6;438.6;0;0
02521;02;1;2500;2500;2500;1;2500
02527;02;2;1098.26;1123.35;1148.45;2;1123.35
02543;02;2;861.11;981.48;1101.85;2;981.48
02554;02;4;1522.14;1708.79;1874.34;0;0
02555;02;16;1120.87;1266.23;1993.69;6;1122.7
02564;02;2;917.02;923.47;929.92;1;936.36
02598;02;1;1201.61;1201.61;1201.61;0;0
02610;02;1;1097.56;1097.56;1097.56;1;1097.56
02621;02;1;1221.24;1221.24;1221.24;0;0
02650;02;1;603.86;603.86;603.86;0;0
02662;02;1;937.5;937.5;937.5;0;0
02666;02;2;325;350;375;1;400
02676;02;2;828.76;903.38;978.01;0;0
02684;02;4;581.46;756.91;959.38;1;1250
02691;02;388;918.16;1116.18;1380.28;176;1166.74
02701;02;1;1861.7;1861.7;1861.7;1;1861.7
02714;02;2;1080.69;1148.39;1216.08;0;0
02722;02;446;1314.16;1630.6;2015.31;183;1724.14
02738;02;5;680.85;851.06;870.59;3;851.06
02758;02;3;647.37;715.79;1051.86;0;0
02769;02;1;4160.45;4160.45;4160.45;1;4160.45
02770;02;1;2076;2076;2076;0;0
02789;02;1;500;500;500;0;0
02795;02;12;983.33;1298.71;1396.56;6;1383.95
02798;02;1;1076.15;1076.15;1076.15;0;0
02805;02;26;1057.41;1126.7;1346.49;15;1265.31
02810;02;91;1268.58;1759.26;2019.05;31;1885.71
02816;02;1;890.63;890.63;890.63;0;0
03023;03;82;1502.36;1819.13;2205.69;45;1816.04
03036;03;2;722.47;869.4;1016.33;0;0
03046;03;1;464.06;464.06;464.06;0;0
03055;03;1;303.28;303.28;303.28;0;0
03082;03;19;464.23;605.26;752.09;8;614.06
03094;03;11;1690.91;1794.87;1822.37;11;1794.87
03095;03;233;1028.17;1316.13;1637.67;99;1405.21
03098;03;14;567.27;637.5;768.16;0;0
03101;03;8;624.3;917.36;1063.85;5;925.64
03103;03;2;516.5;520.8;525.11;2;520.8
03107;03;1;483.87;483.87;483.87;1;483.87
03111;03;1;375;375;375;0;0
03118;03;12;842.95;1200.76;1341.01;4;1048.08
03126;03;15;1190.48;1257.14;1386.18;10;1320.39
03128;03;3;593.07;635.42;789.93;1;944.44
03138;03;17;567.16;700;820;3;767.44
03140;03;2;487.5;575;662.5;1;750
03155;03;2;469.7;557.58;645.45;2;557.58
03168;03;1;1388.89;1388.89;1388.89;1;1388.89
03185;03;793;509.09;675.93;883.72;262;690.28
03187;03;1;966.67;966.67;966.67;1;966.67
03190;03;441;1040.96;1244.44;1488.82;171;1304.35
03195;03;33;612.5;763.16;1022.73;20;750
03210;03;1;370.37;370.37;370.37;0;0
03236;03;11;700;811.32;974.54;7;818.18
03254;03;21;714.29;824.07;923.08;6;931.78
03257;03;1;706.88;706.88;706.88;0;0
03264;03;1;1329.58;1329.58;1329.58;0;0
03275;03;4;915.09;1076.92;1192.31;4;1076.92
03298;03;36;573.42;669.88;941.22;17;783.33
03310;03;1540;1338.83;1755.22;2266.63;739;1740
03321;03;123;1138.36;1297.3;1503.33;55;1407.41
04001;04;1;2689.66;2689.66;2689.66;1;2689.66
04004;04;1;1133.33;1133.33;1133.33;0;0
04005;04;1;818.18;818.18;818.18;1;818.18
04006;04;709;2295.83;2720;3166.67;565;2750
04008;04;24;1131.25;1561.33;1980.79;19;1588.89
04017;04;4;1218.75;1483.25;1661.76;2;1118.06
04018;04;6;1965.65;2047.58;2714.44;4;2047.58
04019;04;216;1978.35;2447.5;2975.98;152;2459.42
04022;04;5;1018.52;1692.7;1730.91;2;1374.71
04023;04;1;1125;1125;1125;1;1125
04024;04;3;722.87;810.81;810.81;2;810.81
04025;04;12;1067.99;1633.33;1778.07;8;1409.76
04031;04;2;1300.55;1455.27;1609.99;1;1145.83
04032;04;1;1800;1800;1800;1;1800
04033;04;3;1345.31;1810.34;1810.34;0;0
04034;04;2;1344.05;1473.81;1603.57;0;0
04035;04;3;1363.64;1428.57;1461.36;0;0
04036;04;1;1073.17;1073.17;1073.17;1;1073.17
04039;04;14;1129.81;1381.25;1557.47;10;1426.25
04040;04;1;600;600;600;0;0
04042;04;2;1254.51;1544.1;1833.69;0;0
04043;04;1;935.48;935.48;935.48;1;935.48
04045;04;3;996.05;1400;1541.91;0;0
04047;04;1;1222.22;1222.22;1222.22;0;0
04049;04;121;1363.64;1771.43;2209.3;30;2006
04051;04;1;1000;1000;1000;0;0
04053;04;1;1525.53;1525.53;1525.53;1;1525.53
04054;04;1;1312.5;1312.5;1312.5;0;0
04061;04;14;1169.12;1507.13;1884.72;11;1291.67
04062;04;9;1082.2;1176.47;1394.74;4;1238.47
04065;04;3;636.14;847.06;964.41;0;0
04068;04;2;1448.21;1596.43;1744.64;2;1596.43
04070;04;532;1250;1653.59;2051.56;289;1680
04073;04;155;1785.71;2083.33;2491.72;143;2065.22
04074;04;1;923.91;923.91;923.91;0;0
04076;04;15;1370;1547.62;2043.19;11;1620.27
04077;04;1;905.41;905.41;905.41;0;0
04079;04;8;1549.73;1753.14;1983.38;1;2384.38
04081;04;2;1923.01;1949.47;1975.92;2;1949.47
04084;04;6;982.82;1526.32;1749.27;3;1663.75
04086;04;1;2290.69;2290.69;2290.69;1;2290.69
04088;04;71;1788.91;2277.27;2806.43;31;2380.95
04092;04;2;911.69;983.38;1055.07;1;840
04094;04;293;2611.11;2994.38;3365.38;247;3000
04096;04;51;1692.66;2018.52;2329.04;37;2138.89
04099;04;1;1340.43;1340.43;1340.43;1;1340.43
04102;04;6;921.21;1122.53;1646.16;3;1193.55
04106;04;3;1912.84;2065.22;2350.79;2;2350.79
04108;04;12;1168.91;1308.33;1735.53;3;1700
04110;04;2;1822.51;2008.66;2194.81;1;1636.36
04111;04;2;1920.83;2108.33;2295.83;0;0
04112;04;610;1319.22;1754.22;2315.49;198;1958.14
04113;04;1;2371.02;2371.02;2371.02;0;0
04115;04;1;621.62;621.62;621.62;1;621.62
04116;04;31;1321.13;1730;2757.63;8;1388.33
04121;04;6;843.75;1012.62;1389.12;4;1012.62
04123;04;5;378.79;1912.22;2051.11;0;0
04124;04;1;2441.86;2441.86;2441.86;1;2441.86
04126;04;68;1970.52;2356.7;2621.1;65;2388.89
04127;04;1;3240;3240;3240;1;3240
04130;04;1;3500;3500;3500;1;3500
04134;04;1;2032.56;2032.56;2032.56;0;0
04135;04;8;2218.33;2565.83;3588.46;7;2291.67
04139;04;1;1891.3;1891.3;1891.3;1;1891.3
04141;04;2;2907.69;3015.38;3123.08;1;2800
04142;04;1;1333.33;1333.33;1333.33;0;0
04143;04;32;2128.57;2380;2745.45;10;2600
04145;04;2;2875;3750;4625;0;0
04148;04;2;875.61;1136.93;1398.25;2;1136.93
04149;04;8;1022.17;1615.46;1936.36;2;1346.37
04150;04;4;1848.13;2087.59;2421.38;0;0
04152;04;9;2480;2681.82;2831.25;2;2493.29
04157;04;1;1080;1080;1080;0;0
04158;04;5;1685.78;1778.53;2125;5;1778.53
04160;04;2;1829.68;1961.46;2093.23;1;2225
04161;04;2;389.42;426.28;463.14;1;500
04162;04;2;1408.28;1831.71;2255.14;0;0
04166;04;22;1292.83;1466.38;1841.43;11;1655.43
04170;04;2;424.43;470.08;515.72;0;0
04171;04;2;1060.7;1239.05;1417.4;2;1239.05
04172;04;5;1158.54;1180;1341.46;4;1169.27
04173;04;18;1136.9;1760.98;2125;11;1972.41
04176;04;9;2159.09;2861.03;4048.78;7;3557.69
04178;04;11;1260.61;1655;2067.16;6;2067.16
04182;04;1;395.16;395.16;395.16;0;0
04184;04;1;1050.78;1050.78;1050.78;0;0
04186;04;2;2295.9;2790.6;3285.3;1;3780
04188;04;3;1824.63;2149.25;2159.24;0;0
04189;04;1;3404.26;3404.26;3404.26;1;3404.26
04192;04;1;3666.67;3666.67;3666.67;1;3666.67
04193;04;2;3404.54;5172.71;6940.88;2;5172.71
04195;04;14;1623.56;2561.88;2931.08;13;2780
04197;04;21;1883.72;2250;2500;14;2354.31
04199;04;1;1777.78;1777.78;1777.78;0;0
04202;04;3;1383.33;2066.67;2165.15;3;2066.67
04203;04;51;1758.33;1958.33;2192.91;44;1953.01
04205;04;72;1031.79;1377.17;1702.94;49;1442.65
04208;04;1;2829.45;2829.45;2829.45;0;0
04209;04;155;1227.39;1478.26;1852.25;43;1528.65
04210;04;6;818.75;1062.5;1281.5;5;875
04211;04;2;1298.99;1307.66;1316.33;1;1325
04217;04;5;1657.53;1874.42;1938.57;2;1906.5
04218;04;4;1364.58;1400;1505.26;1;1425
04219;04;2;1246.33;1285.43;1324.53;1;1363.64
04220;04;9;1585.67;1810.67;2234.88;7;2000
04222;04;5;481.93;1041.67;1710.53;3;1710.53
04226;04;345;2206.9;2696.97;3428.57;306;2689.81
04229;04;1;904.17;904.17;904.17;0;0
04230;04;17;1444.44;1890.65;2263.75;11;2160
04236;04;6;615.55;1354.98;1973.6;2;1871.29
04237;04;8;1270.24;1523.44;1638.02;5;1562.5
04240;04;10;1316.99;1722.01;1923.14;8;1722.01
04241;04;2;1991.17;2001.2;2011.24;1;1981.13
04242;04;3;2176.54;2519.74;2628.62;1;2519.74
04244;04;15;980.11;1273.33;1995.67;8;1772.71
04245;04;35;1951.94;2642.86;3075.67;15;2642.86
05001;05;51;1819.2;2813.27;3214.74;40;2903.29
05003;05;40;1429.66;1687.5;1975.26;29;1666.67
05004;05;130;2389.49;2799.17;3204.72;119;2773.33
05006;05;29;1807;1964.29;2138.7;4;2054.55
05007;05;18;1755.45;2214.81;2774.29;12;2686.17
05009;05;1;1388.89;1388.89;1388.89;1;1388.89
05010;05;2;1202.86;1223.78;1244.7;0;0
05011;05;1;1052.63;1052.63;1052.63;0;0
05012;05;21;2821.62;3674.76;3931.03;16;3725.51
05013;05;2;733.42;880.1;1026.79;2;880.1
05017;05;11;2339.35;2467.75;2654.84;3;3029.07
05022;05;2;1006.88;1144.2;1281.51;0;0
05023;05;665;2302.33;2964.44;3649.67;364;3104.05
05026;05;27;2887.74;3270.86;3529.95;20;3222.93
05027;05;8;1465.06;1956.16;2329.17;4;1603.51
05028;05;1;1062.5;1062.5;1062.5;0;0
05029;05;10;1608.15;2208.06;2458.33;6;2416.67
05031;05;3;1113.42;1200;1958.7;1;2717.39
05036;05;6;1932.1;2781.11;3102.92;1;2525.56
05038;05;6;1434.02;1597.17;1934.53;2;2126.74
05039;05;3;1186.39;1319.44;1409.72;0;0
05040;05;29;2289.8;2818.33;3586.85;13;2955.12
05044;05;6;2904.29;3080.57;3301;5;3175.43
05045;05;5;2009.09;2842.11;3108.11;1;3108.11
05046;05;318;2601.85;3251.98;3820.42;199;3518.28
05050;05;2;1723.95;1736.55;1749.16;1;1761.76
05052;05;12;2587.6;2809.55;3285.14;7;3200
05053;05;2;1818.82;1833.3;1847.77;1;1804.35
05054;05;2;1340.9;1681.81;2022.71;1;2363.61
05055;05;2;351.19;369.05;386.9;2;369.05
05061;05;1207;1922.14;2288.14;2800.68;429;2606.98
05062;05;2;2290.12;2517.74;2745.35;2;2517.74
05063;05;18;2848.63;3486.25;4095.95;13;3000
05065;05;85;2111.11;2433.63;3164.67;40;2839.66
05068;05;1;1152;1152;1152;0;0
05070;05;55;1175.88;1445.78;1788.49;24;1680.53
05072;05;31;2102.19;2323.53;2619.77;30;2305.51
05074;05;1;1454.55;1454.55;1454.55;1;1454.55
05075;05;5;388.35;471.07;841.27;2;668.1
05076;05;1;2511.11;2511.11;2511.11;1;2511.11
05077;05;42;2128.81;2524.3;3064.04;33;2622.64
05079;05;105;4197.14;5035.71;6071.43;66;5005.07
05082;05;4;2544.57;3001.25;3296.94;2;3242.31
05085;05;179;3298.85;4285.71;5536.4;153;4416.67
05087;05;2;931.05;1129.96;1328.87;2;1129.96
05092;05;2;2865.99;3118.99;3372;0;0
05093;05;16;2686.48;3249.75;3522.24;8;3297.1
05095;05;1;1306.12;1306.12;1306.12;1;1306.12
05096;05;303;2119.49;2450;2901.5;238;2433.13
05097;05;2;899.15;1029.06;1158.97;1;1288.89
05098;05;270;2961.2;3394.02;3725.75;251;3384.62
05101;05;73;2462.96;2739.13;3250;63;2900
05103;05;2;687.95;884.99;1082.03;2;884.99
05106;05;8;2654.13;2703.45;3572.83;6;3126.09
05107;05;2;745.13;1014.08;1283.02;0;0
05109;05;7;1778.28;2363.64;2903.39;4;2149.79
05110;05;243;2162.5;2593.75;3046.65;183;2638.89
05114;05;35;2380.7;2714.61;3013.16;34;2722.69
05115;05;4;1626.67;2026.98;2398.65;2;1401.9
05116;05;2;1092.53;1275.97;1459.42;0;0
05118;05;5;884.62;1200;1423.08;3;1423.08
05119;05;320;3301.79;3867;4458.33;301;3885.71
05121;05;2;1555.71;1611.43;1667.14;0;0
05122;05;3;2054.61;2469.88;2545.85;1;2621.82
05123;05;9;1316.67;1826.92;2258.67;6;1806.32
05124;05;1;3510;3510;3510;1;3510
05126;05;3;902.59;1176.47;1240.15;1;1176.47
05127;05;6;1153.13;1611.88;1993.44;0;0
05128;05;1;457.07;457.07;457.07;0;0
05129;05;1;795.45;795.45;795.45;1;795.45
05132;05;70;1648.1;2234.42;2688;41;2339.64
05133;05;184;3067.81;3708.43;4725.95;135;3694.44
05134;05;4;1519.64;2211.58;2957.34;2;1931.82
05135;05;1;527.78;527.78;527.78;0;0
05136;05;4;1450;1923.33;2185.85;0;0
05139;05;425;2080;2496.67;3208.33;389;2520
05142;05;8;1250;1801.47;1883.71;5;1852.94
05145;05;18;1718.55;2238.36;2400;16;2280
05146;05;1;333.33;333.33;333.33;0;0
05147;05;3;1172.07;1319.44;1465.97;1;1319.44
05148;05;2;2257.62;2391.75;2525.87;1;2660
05149;05;69;1983.82;2259.62;2560;63;2268.93
05151;05;12;2463.24;2911.25;3687.5;6;3384.62
